paper1,paper2,similarity
Fast Algorithms for Mining Association Rules,Mining sequential patterns,0.625
Mining Sequential Patterns: Generalizations and Performance Improvements,Mining sequential patterns,0.625
Mining sequential patterns,Fast Algorithms for Mining Association Rules,0.625
Mining sequential patterns,Mining Sequential Patterns: Generalizations and Performance Improvements,0.625
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.625
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.625
CDD: NCBI's conserved domain database,CDD: a Conserved Domain Database for the functional annotation of proteins,0.6129032258064516
CDD: a Conserved Domain Database for the functional annotation of proteins,CDD: NCBI's conserved domain database,0.6129032258064516
Cancer statistics for the year 2020: An overview,Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,0.6
Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,Cancer statistics for the year 2020: An overview,0.6
Fast Algorithms for Mining Association Rules in Large Databases,Mining sequential patterns,0.6
Mining sequential patterns,Fast Algorithms for Mining Association Rules in Large Databases,0.6
Protein backbone angle restraints from searching a database for chemical shift and sequence homology,TALOS+: a hybrid method for predicting protein backbone torsion angles from NMR chemical shifts,0.6
TALOS+: a hybrid method for predicting protein backbone torsion angles from NMR chemical shifts,Protein backbone angle restraints from searching a database for chemical shift and sequence homology,0.6
Learning Deep Features for Scene Recognition using Places Database,Places: A 10 Million Image Database for Scene Recognition,0.5714285714285714
Places: A 10 Million Image Database for Scene Recognition,Learning Deep Features for Scene Recognition using Places Database,0.5714285714285714
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.55
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.55
From genomics to chemical genomics: new developments in KEGG,KEGG for linking genomes to life and the environment,0.5263157894736842
KEGG for linking genomes to life and the environment,From genomics to chemical genomics: new developments in KEGG,0.5263157894736842
"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.",Density functionals with broad applicability in chemistry.,0.5
"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.","The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals",0.5
Density functionals with broad applicability in chemistry.,"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.",0.5
Differential Privacy: A Survey of Results,The Algorithmic Foundations of Differential Privacy,0.5
Fast Algorithms for Mining Association Rules,Fast Algorithms for Mining Association Rules in Large Databases,0.5
Fast Algorithms for Mining Association Rules,Mining Sequential Patterns: Generalizations and Performance Improvements,0.5
Fast Algorithms for Mining Association Rules in Large Databases,Fast Algorithms for Mining Association Rules,0.5
KEGG as a reference resource for gene and protein annotation,KEGG for taxonomy-based analysis of pathways and genomes,0.5
KEGG for taxonomy-based analysis of pathways and genomes,KEGG as a reference resource for gene and protein annotation,0.5
Mining Sequential Patterns: Generalizations and Performance Improvements,Fast Algorithms for Mining Association Rules,0.5
Principles and Applications,Rough Sets,0.5
Rough Sets,Principles and Applications,0.5
The Algorithmic Foundations of Differential Privacy,Differential Privacy: A Survey of Results,0.5
"The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals","A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.",0.5
The Universal Protein Resource (UniProt),UniProt: the Universal Protein knowledgebase,0.5
UniProt: the Universal Protein knowledgebase,The Universal Protein Resource (UniProt),0.5
"STRING v10: protein–protein interaction networks, integrated over the tree of life","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.4782608695652174
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.4782608695652174
"STRING v10: protein–protein interaction networks, integrated over the tree of life","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.45454545454545453
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.45454545454545453
Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,The AR face database,0.4444444444444444
The AR face database,Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,0.4444444444444444
DrugBank: a comprehensive resource for in silico drug discovery and exploration,"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.42857142857142855
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.42857142857142855
Fast Algorithms for Mining Association Rules in Large Databases,Mining association rules between sets of items in large databases,0.42857142857142855
Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,Mining frequent patterns without candidate generation,0.42857142857142855
Mining association rules between sets of items in large databases,Fast Algorithms for Mining Association Rules in Large Databases,0.42857142857142855
Mining frequent patterns without candidate generation,Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,0.42857142857142855
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.42105263157894735
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.42105263157894735
Pfam: The protein families database in 2021,The Pfam protein families database in 2019,0.4090909090909091
The Pfam protein families database in 2019,Pfam: The protein families database in 2021,0.4090909090909091
DrugBank 5.0: a major update to the DrugBank database for 2018,HMDB 4.0: the human metabolome database for 2018,0.40540540540540543
HMDB 4.0: the human metabolome database for 2018,DrugBank 5.0: a major update to the DrugBank database for 2018,0.40540540540540543
Learning Deep Features for Scene Recognition using Places Database,SUN database: Large-scale scene recognition from abbey to zoo,0.4
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.4
SUN database: Large-scale scene recognition from abbey to zoo,Learning Deep Features for Scene Recognition using Places Database,0.4
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.4
miRBase: annotating high confidence microRNAs using deep sequencing data,miRBase: from microRNA sequences to function,0.4
miRBase: from microRNA sequences to function,miRBase: annotating high confidence microRNAs using deep sequencing data,0.4
Mining association rules between sets of items in large databases,Mining sequential patterns,0.38461538461538464
Mining sequential patterns,Mining association rules between sets of items in large databases,0.38461538461538464
Calibrating Noise to Sensitivity in Private Data Analysis,Differential Privacy,0.375
Differential Privacy,Calibrating Noise to Sensitivity in Private Data Analysis,0.375
MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,0.375
MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,"MEGA5: molecular evolutionary genetics analysis using maximum likelihood, evolutionary distance, and maximum parsimony methods.",0.375
MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,0.375
"MEGA5: molecular evolutionary genetics analysis using maximum likelihood, evolutionary distance, and maximum parsimony methods.",MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,0.375
"STRING v10: protein–protein interaction networks, integrated over the tree of life","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.375
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.375
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.3684210526315789
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.3684210526315789
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.36363636363636365
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.36363636363636365
Density functionals with broad applicability in chemistry.,"Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.",0.3333333333333333
"Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.",Density functionals with broad applicability in chemistry.,0.3333333333333333
"Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.","The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals",0.3333333333333333
KEGG as a reference resource for gene and protein annotation,KEGG for integration and interpretation of large-scale molecular data sets,0.3333333333333333
KEGG for integration and interpretation of large-scale molecular data sets,KEGG as a reference resource for gene and protein annotation,0.3333333333333333
MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,"MEGA5: molecular evolutionary genetics analysis using maximum likelihood, evolutionary distance, and maximum parsimony methods.",0.3333333333333333
"MEGA5: molecular evolutionary genetics analysis using maximum likelihood, evolutionary distance, and maximum parsimony methods.",MEGA4: Molecular Evolutionary Genetics Analysis (MEGA) software version 4.0.,0.3333333333333333
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,0.3333333333333333
Self-Efficacy: The Exercise of Control,The file drawer problem and tolerance for null results,0.3333333333333333
"The M06 suite of density functionals for main group thermochemistry, thermochemical kinetics, noncovalent interactions, excited states, and transition elements: two new functionals and systematic testing of four M06-class functionals and 12 other functionals","Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.",0.3333333333333333
The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.3333333333333333
The file drawer problem and tolerance for null results,Self-Efficacy: The Exercise of Control,0.3333333333333333
The Pfam protein families database in 2019,The Pfam protein families database: towards a more sustainable future,0.32
The Pfam protein families database: towards a more sustainable future,The Pfam protein families database in 2019,0.32
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.3181818181818182
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.3181818181818182
Mining Sequential Patterns: Generalizations and Performance Improvements,Mining association rules between sets of items in large databases,0.3076923076923077
Mining association rules between sets of items in large databases,Mining Sequential Patterns: Generalizations and Performance Improvements,0.3076923076923077
ExPASy: the proteomics server for in-depth protein knowledge and analysis,Protein identification and analysis tools in the ExPASy server.,0.3
Protein identification and analysis tools in the ExPASy server.,ExPASy: the proteomics server for in-depth protein knowledge and analysis,0.3
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.3
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.3
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.2857142857142857
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.2857142857142857
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.2857142857142857
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.2857142857142857
"STRING v10: protein–protein interaction networks, integrated over the tree of life","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.28
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.28
The Pfam protein families database,The Pfam protein families database: towards a more sustainable future,0.27586206896551724
The Pfam protein families database: towards a more sustainable future,The Pfam protein families database,0.27586206896551724
A pathology atlas of the human cancer transcriptome,Tissue-based map of the human proteome,0.27450980392156865
Tissue-based map of the human proteome,A pathology atlas of the human cancer transcriptome,0.27450980392156865
KEGG for integration and interpretation of large-scale molecular data sets,KEGG for taxonomy-based analysis of pathways and genomes,0.2727272727272727
KEGG for taxonomy-based analysis of pathways and genomes,KEGG for integration and interpretation of large-scale molecular data sets,0.2727272727272727
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.2727272727272727
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.2727272727272727
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,0.2727272727272727
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,The carbohydrate-active enzymes database (CAZy) in 2013,0.2727272727272727
The SILVA and “All-species Living Tree Project (LTP)” taxonomic frameworks,SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.2727272727272727
The carbohydrate-active enzymes database (CAZy) in 2013,The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,0.2727272727272727
KEGG as a reference resource for gene and protein annotation,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.26666666666666666
"KEGG: new perspectives on genomes, pathways, diseases and drugs",KEGG as a reference resource for gene and protein annotation,0.26666666666666666
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,0.26666666666666666
The SILVA ribosomal RNA gene database project: improved data processing and web-based tools,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.26666666666666666
Ribosomal Database Project: data and tools for high throughput rRNA analysis,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.2608695652173913
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,Ribosomal Database Project: data and tools for high throughput rRNA analysis,0.2608695652173913
The PRIDE database and related tools and resources in 2019: improving support for quantification data,The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,0.25806451612903225
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,The PRIDE database and related tools and resources in 2019: improving support for quantification data,0.25806451612903225
An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,Large-scale analysis of the yeast proteome by multidimensional protein identification technology,0.25
An overview of data warehousing and OLAP technology,R-trees: a dynamic index structure for spatial searching,0.25
Book Reviews: WordNet: An Electronic Lexical Database,One-shot learning of object categories,0.25
Comparative protein modelling by satisfaction of spatial restraints.,The HHpred interactive server for protein homology detection and structure prediction,0.25
Comprehensive database for facial expression analysis,The Extended Cohn-Kanade Dataset (CK+): A complete dataset for action unit and emotion-specified expression,0.25
Differential Privacy,Differential Privacy: A Survey of Results,0.25
Differential Privacy: A Survey of Results,Differential Privacy,0.25
Fast and accurate long-read alignment with Burrows–Wheeler transform,Minimap2: pairwise alignment for nucleotide sequences,0.25
"Federated database systems for managing distributed, heterogeneous, and autonomous databases",Mediators in the architecture of future information systems,0.25
Large-scale analysis of the yeast proteome by multidimensional protein identification technology,An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,0.25
Mediators in the architecture of future information systems,"Federated database systems for managing distributed, heterogeneous, and autonomous databases",0.25
Mediators in the architecture of future information systems,SIMPLIcity: Semantics-Sensitive Integrated Matching for Picture LIbraries,0.25
Mediators in the architecture of future information systems,Transaction Processing: Concepts and Techniques,0.25
Minimap2: pairwise alignment for nucleotide sequences,Fast and accurate long-read alignment with Burrows–Wheeler transform,0.25
One-shot learning of object categories,Book Reviews: WordNet: An Electronic Lexical Database,0.25
Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,Trends in the exchange current for hydrogen evolution,0.25
R-trees: a dynamic index structure for spatial searching,An overview of data warehousing and OLAP technology,0.25
SIMPLIcity: Semantics-Sensitive Integrated Matching for Picture LIbraries,Mediators in the architecture of future information systems,0.25
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.25
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.25
The Extended Cohn-Kanade Dataset (CK+): A complete dataset for action unit and emotion-specified expression,Comprehensive database for facial expression analysis,0.25
The HHpred interactive server for protein homology detection and structure prediction,Comparative protein modelling by satisfaction of spatial restraints.,0.25
Transaction Processing: Concepts and Techniques,Mediators in the architecture of future information systems,0.25
Trends in the exchange current for hydrogen evolution,Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,0.25
HMDB 4.0: the human metabolome database for 2018,"PHASTER: a better, faster version of the PHAST phage search tool",0.2413793103448276
"PHASTER: a better, faster version of the PHAST phage search tool",HMDB 4.0: the human metabolome database for 2018,0.2413793103448276
"STRING v10: protein–protein interaction networks, integrated over the tree of life","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.24
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.24
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,Molecular signatures database (MSigDB) 3.0,0.23809523809523808
Molecular signatures database (MSigDB) 3.0,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.23809523809523808
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.23809523809523808
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.23809523809523808
KEGG for integration and interpretation of large-scale molecular data sets,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.23529411764705882
KEGG for linking genomes to life and the environment,The KEGG resource for deciphering the genome,0.23529411764705882
"KEGG: new perspectives on genomes, pathways, diseases and drugs",KEGG for integration and interpretation of large-scale molecular data sets,0.23529411764705882
Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,0.23529411764705882
The KEGG resource for deciphering the genome,KEGG for linking genomes to life and the environment,0.23529411764705882
The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,Strengthening the Reporting of Observational Studies in Epidemiology (STROBE): Explanation and Elaboration,0.23529411764705882
Molecular signatures database (MSigDB) 3.0,The Molecular Signatures Database (MSigDB) hallmark gene set collection.,0.23076923076923078
Molecular signatures database (MSigDB) 3.0,The Molecular Signatures Database Hallmark Gene Set Collection,0.23076923076923078
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,Molecular signatures database (MSigDB) 3.0,0.23076923076923078
The Molecular Signatures Database Hallmark Gene Set Collection,Molecular signatures database (MSigDB) 3.0,0.23076923076923078
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.22727272727272727
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.22727272727272727
"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.22727272727272727
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.22727272727272727
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.22727272727272727
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible",0.22727272727272727
Cancer statistics for the year 2020: An overview,Estimating the world cancer burden: Globocan 2000,0.2222222222222222
Comparative protein modelling by satisfaction of spatial restraints.,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.2222222222222222
Data Mining: An Overview from a Database Perspective,Mining frequent patterns without candidate generation,0.2222222222222222
Estimating the world cancer burden: Globocan 2000,Cancer statistics for the year 2020: An overview,0.2222222222222222
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.2222222222222222
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.2222222222222222
Mining frequent patterns without candidate generation,Data Mining: An Overview from a Database Perspective,0.2222222222222222
The HHpred interactive server for protein homology detection and structure prediction,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.2222222222222222
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,Comparative protein modelling by satisfaction of spatial restraints.,0.2222222222222222
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,The HHpred interactive server for protein homology detection and structure prediction,0.2222222222222222
Pfam: The protein families database in 2021,The Pfam protein families database: towards a more sustainable future,0.21739130434782608
The Pfam protein families database: towards a more sustainable future,Pfam: The protein families database in 2021,0.21739130434782608
Fast Algorithms for Mining Association Rules,Mining association rules between sets of items in large databases,0.21428571428571427
ImageNet: A large-scale hierarchical image database,SUN database: Large-scale scene recognition from abbey to zoo,0.21428571428571427
KEGG for taxonomy-based analysis of pathways and genomes,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.21428571428571427
"KEGG: new perspectives on genomes, pathways, diseases and drugs",KEGG for taxonomy-based analysis of pathways and genomes,0.21428571428571427
Mining association rules between sets of items in large databases,Fast Algorithms for Mining Association Rules,0.21428571428571427
SUN database: Large-scale scene recognition from abbey to zoo,ImageNet: A large-scale hierarchical image database,0.21428571428571427
The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,UniProt: the Universal Protein knowledgebase,0.21212121212121213
UniProt: the Universal Protein knowledgebase,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.21212121212121213
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.20833333333333334
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.20833333333333334
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.20833333333333334
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",0.20833333333333334
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.20833333333333334
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.20833333333333334
HMDB 3.0—The Human Metabolome Database in 2013,HMDB 4.0: the human metabolome database for 2018,0.20454545454545456
HMDB 4.0: the human metabolome database for 2018,HMDB 3.0—The Human Metabolome Database in 2013,0.20454545454545456
An improved general amino acid replacement matrix.,SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,0.2
