title,score
"PlantCARE, a database of plant cis-acting regulatory elements and a portal to tools for in silico analysis of promoter sequences",0.19250000000000003
Large-scale analysis of the yeast proteome by multidimensional protein identification technology,0.19250000000000003
"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.",0.19250000000000003
The prevalence of comorbid depression in adults with diabetes: a meta-analysis.,0.19250000000000003
Markov logic networks,0.19250000000000003
Clinical practice guidelines we can trust,0.19250000000000003
COSMIC: mining complete cancer genomes in the Catalogue of Somatic Mutations in Cancer,0.19250000000000003
The well-founded semantics for general logic programs,0.19250000000000003
The Database of Interacting Proteins: 2004 update,0.19250000000000003
Association of health literacy with diabetes outcomes.,0.19250000000000003
"TP53 mutations in human cancers: origins, consequences, and clinical use.",0.19250000000000003
Association of Depression and Diabetes Complications: A Meta-Analysis,0.19250000000000003
Is Volume Related to Outcome in Health Care? A Systematic Review and Methodologic Critique of the Literature,0.19250000000000003
"Overview of the SEER-Medicare Data: Content, Research Applications, and Generalizability to the United States Elderly Population",0.19250000000000003
The effectiveness of M-health technologies for improving health and health services: a systematic review protocol,0.19250000000000003
"Updated Guidelines 2008 for the Diagnosis, Surveillance and Therapy of Barrett's Esophagus",0.19250000000000003
"The Comparative RNA Web (CRW) Site: an online database of comparative sequence and structure information for ribosomal, intron, and other RNAs",0.19250000000000003
The MIntAct project—IntAct as a common curation platform for 11 molecular interaction databases,0.19250000000000003
The Universal Protein Resource (UniProt),0.19240248932060994
KEGG for linking genomes to life and the environment,0.1919241363289141
CDD: NCBI's conserved domain database,0.1915382536390381
Face recognition by independent component analysis,0.19145225358455983
MutationTaster evaluates disease-causing potential of sequence alterations,0.19090625
Human Gene Mutation Database (HGMD®): 2003 update,0.1908916514903122
DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.1900506143734921
The Pfam protein families database,0.18885306712962965
One-shot learning of object categories,0.18864843750000002
UCHIME improves sensitivity and speed of chimera detection,0.18794610735608192
Functional cartography of complex metabolic networks,0.1870909090909091
The COG database: new developments in phylogenetic classification of proteins from complete genomes,0.18672806712962967
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences",0.18438658832820146
The Bioperl toolkit: Perl modules for the life sciences.,0.18438658832820146
The Arabidopsis Information Resource (TAIR): improved gene annotation and new tools,0.18390955868417247
ARB: a software environment for sequence data.,0.18212390046296298
FSIM: A Feature Similarity Index for Image Quality Assessment,0.181875
The Extended Cohn-Kanade Dataset (CK+): A complete dataset for action unit and emotion-specified expression,0.181875
Image Quality Metrics: PSNR vs. SSIM,0.181875
Recognizing Action Units for Facial Expression Analysis,0.181875
eBURST: Inferring Patterns of Evolutionary Descent among Clusters of Related Bacterial Genotypes from Multilocus Sequence Typing Data,0.181875
Reticular chemistry: occurrence and taxonomy of nets and grammar for the design of frameworks.,0.181875
An Affine Invariant Interest Point Detector,0.181875
Scansite 2.0: proteome-wide prediction of cell signaling interactions using short sequence motifs,0.18163799334490743
Histograms of oriented gradients for human detection,0.1812408203125
Scalable Recognition with a Vocabulary Tree,0.1812408203125
Fisher Kernels on Visual Vocabularies for Image Categorization,0.1812408203125
Towards a knowledge-based Human Protein Atlas,0.18118776137015755
"QBIC project: querying images by content, using color, texture, and shape",0.18028125
UniProt: the Universal Protein knowledgebase,0.17967547816855295
METLIN: A Metabolite Mass Spectral Database,0.1795335211985718
Evolving gene/transcript definitions significantly alter the interpretation of GeneChip data,0.1795335211985718
An Efficient Algorithm for Mining Association Rules in Large Databases,0.17696353011067711
The gut microbiota as an environmental factor that regulates fat storage.,0.17696120467938295
JASPAR: an open-access database for eukaryotic transcription factor binding profiles,0.17696120467938295
Profile hidden Markov models,0.17610306712962964
Major Facilitator Superfamily,0.17550000000000002
RNAmmer: consistent and rapid annotation of ribosomal RNA genes,0.1713839438657408
bold: The Barcode of Life Data System (http://www.barcodinglife.org),0.1713839438657408
BLAST+: architecture and applications,0.1713062055121528
Fast and accurate long-read alignment with Burrows–Wheeler transform,0.1713062055121528
Primer-BLAST: A tool to design target-specific primers for polymerase chain reaction,0.1713062055121528
BLAST: at the core of a powerful and diverse set of sequence analysis tools,0.1713062055121528
Mining association rules between sets of items in large databases,0.17125
An Introduction to Variational Methods for Graphical Models,0.17125
The earth is round (p < .05),0.17125
"Associations of Depression With C-Reactive Protein, IL-1, and IL-6: A Meta-Analysis",0.17125
Sex differences in aggression between heterosexual partners: a meta-analytic review.,0.17125
A Kernel Method for the Two-Sample-Problem,0.17125
"Genome analysis of multiple pathogenic isolates of Streptococcus agalactiae: implications for the microbial ""pan-genome"".",0.17125
Correlation-based Feature Selection for Discrete and Numeric Class Machine Learning,0.17125
Sequence analysis of the genome of the unicellular cyanobacterium Synechocystis sp. strain PCC6803. II. Sequence determination of the entire genome and assignment of potential protein-coding regions (supplement).,0.17125
Scaling Up the Accuracy of Naive-Bayes Classifiers: A Decision-Tree Hybrid,0.17125
Improved splice site detection in Genie,0.17125
Predisplacement and postdisplacement factors associated with mental health of refugees and internally displaced persons: a meta-analysis.,0.17125
Mash: fast genome and metagenome distance estimation using MinHash,0.17094504125477883
"A Transcriptome Database for Astrocytes, Neurons, and Oligodendrocytes: A New Resource for Understanding Brain Development and Function",0.1706741363289141
Query by Image and Video Content: The QBIC System,0.16915488281250002
Texture Features for Browsing and Retrieval of Image Data,0.16915488281250002
Optimal aggregation algorithms for middleware,0.16915488281250002
Mass spectrometry-based metabolomics.,0.16907542909446005
MAKER: an easy-to-use annotation pipeline designed for emerging model organism genomes.,0.16888799334490742
Individual recognition using gait energy image,0.16863713541666667
Neighborhood preserving embedding,0.16863713541666667
JSpeciesWS: a web server for prokaryotic species circumscription based on pairwise genome comparison,0.16820128433566625
Twilight zone of protein sequence alignments.,0.16760306712962963
"Pfam: clans, web tools and services",0.1673014865062783
"Generation and analysis of a 29,745 unique Expressed Sequence Tags from the Pacific oyster (Crassostrea gigas) assembled into a publicly accessible database: the GigasDatabase",0.16645313838252315
TIGR Gene Indices clustering tools (TGICL): a software system for fast clustering of large EST datasets,0.16645313838252315
A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,0.16502588975694446
BIRCH: an efficient data clustering method for very large databases,0.16502588975694446
"Bias in meta-analysis detected by a simple, graphical test",0.16416666666666668
Aspirin for the Primary Prevention of Cardiovascular Events in Women and Men: A Sex-Specific Meta-Analysis of Randomized Controlled Trials,0.16416666666666668
Reliability of the PEDro scale for rating quality of randomized controlled trials.,0.16416666666666668
The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,0.16416666666666668
Effectiveness of self-management training in type 2 diabetes: a systematic review of randomized controlled trials.,0.16416666666666668
Motivational interviewing: a systematic review and meta-analysis.,0.16416666666666668
Empirical evidence of design-related bias in studies of diagnostic tests.,0.16416666666666668
"On the frequency of protein glycosylation, as deduced from analysis of the SWISS-PROT database.",0.16416666666666668
Protein identification and analysis tools in the ExPASy server.,0.16275000000000003
Human and machine recognition of faces: a survey,0.16275000000000003
Using Discriminant Eigenfeatures for Image Retrieval,0.16275000000000003
Cd-hit: a fast program for clustering and comparing large sets of protein or nucleotide sequences,0.16272701115205707
"Overweight, obesity, and depression: a systematic review and meta-analysis of longitudinal studies.",0.16162847222222224
Cognitive and behavioral outcomes of school-aged children who were born preterm: a meta-analysis.,0.16162847222222224
The global prevalence of common mental disorders: a systematic review and meta-analysis 1980-2013.,0.16162847222222224
"Sedentary Time and Its Association With Risk for Disease Incidence, Mortality, and Hospitalization in Adults",0.16162847222222224
Mortality prediction with a single general self-rated health question,0.16162847222222224
Comparison of mortality associated with methicillin-resistant and methicillin-susceptible Staphylococcus aureus bacteremia: a meta-analysis.,0.16162847222222224
Systematic meta-analyses of Alzheimer disease genetic association studies: the AlzGene database,0.16162847222222224
"Delirium in elderly patients and the risk of postdischarge mortality, institutionalization, and dementia: a meta-analysis.",0.16162847222222224
"DAVID: Database for Annotation, Visualization, and Integrated Discovery",0.16159090909090912
The KEGG resource for deciphering the genome,0.16159090909090912
Toward understanding the origin and evolution of cellular organisms,0.16159090909090912
MAFFT version 5: improvement in accuracy of multiple sequence alignment,0.1595743938078704
InterProScan - an integration platform for the signature-recognition methods in InterPro,0.1595743938078704
Fast and SNP-tolerant detection of complex variants and splicing in short reads,0.1591071428571429
BioMart and Bioconductor: a powerful link between biological databases and microarray data analysis,0.1591071428571429
COSMIC: somatic cancer genetics at high-resolution,0.1591071428571429
Efficient and Effective Clustering Methods for Spatial Data Mining,0.15909765625000002
MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,0.15485306712962965
A Greedy Algorithm for Aligning DNA Sequences,0.15485306712962965
The evolutionary fate and consequences of duplicate genes.,0.15485306712962965
"SMART, a simple modular architecture research tool: identification of signaling domains.",0.15485306712962965
Exploiting EST databases for the development and characterization of gene-derived SSR-markers in barley (Hordeum vulgare L.),0.15485306712962965
"BLAST 2 Sequences, a new tool for comparing protein and nucleotide sequences.",0.15485306712962965
Self-Efficacy: The Exercise of Control,0.15000000000000002
Image quality assessment: from error visibility to structural similarity,0.15000000000000002
"MEGA5: molecular evolutionary genetics analysis using maximum likelihood, evolutionary distance, and maximum parsimony methods.",0.15000000000000002
Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.15000000000000002
KEGG: Kyoto Encyclopedia of Genes and Genomes,0.15000000000000002
KEGG: Kyoto Encyclopedia of Genes and Genomes,0.15000000000000002
The NCEP/NCAR 40-Year Reanalysis Project,0.15000000000000002
UCI Repository of machine learning databases,0.15000000000000002
Cochrane Handbook for Systematic Reviews of Interventions Edited by Julian P. T. Higgins &,0.15000000000000002
"IntCal13 and Marine13 Radiocarbon Age Calibration Curves 0–50,000 Years cal BP",0.15000000000000002
Binary alloy phase diagrams,0.15000000000000002
Developing a New Definition and Assessing New Clinical Criteria for Septic Shock: For the Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3).,0.15000000000000002
Comparative protein modelling by satisfaction of spatial restraints.,0.15000000000000002
Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,0.15000000000000002
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.15000000000000002
Adapting a clinical comorbidity index for use with ICD-9-CM administrative databases.,0.15000000000000002
Recommendations for cardiac chamber quantification by echocardiography in adults: an update from the American Society of Echocardiography and the European Association of Cardiovascular Imaging.,0.15000000000000002
Social Research Methods: Qualitative and Quantitative Approaches,0.15000000000000002
The human genome browser at UCSC.,0.15000000000000002
How to Do Things With Words,0.15000000000000002
The Cambridge Structural Database: a quarter of a million crystal structures and rising.,0.15000000000000002
Origin of the Overpotential for Oxygen Reduction at a Fuel-Cell Cathode.,0.15000000000000002
Qualitative research for education: An introduction to theories and methods,0.15000000000000002
Bidirectional recurrent neural networks,0.15000000000000002
A fast quantum mechanical algorithm for database search,0.15000000000000002
The file drawer problem and tolerance for null results,0.15000000000000002
PatMaN: rapid alignment of short sequences to large databases,0.15000000000000002
Distributed hierarchical processing in the primate cerebral cortex.,0.15000000000000002
A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,0.15000000000000002
Probability‐based protein identification by searching sequence databases using mass spectrometry data,0.15000000000000002
"Avogadro: an advanced semantic chemical editor, visualization, and analysis platform",0.15000000000000002
The Genotype-Tissue Expression (GTEx) project,0.15000000000000002
Mercury CSD 2.0 – new features for the visualization and investigation of crystal structures,0.15000000000000002
The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics,0.15000000000000002
A Real-Time QRS Detection Algorithm,0.15000000000000002
Bond‐valence parameters obtained from a systematic analysis of the Inorganic Crystal Structure Database,0.15000000000000002
Circulating MicroRNAs as a Novel Class of Diagnostic Biomarkers in Gastrointestinal Tumors Detection: A Meta-Analysis Based on 42 Articles,0.15000000000000002
The On-Line Encyclopedia of Integer Sequences,0.15000000000000002
"The mutational constraint spectrum quantified from variation in 141,456 humans",0.15000000000000002
Interventions for latent autoimmune diabetes (LADA) in adults.,0.15000000000000002
"MIMIC-III, a freely accessible critical care database",0.15000000000000002
dbSNP: the NCBI database of genetic variation,0.15000000000000002
Global trends in emerging infectious diseases,0.15000000000000002
The mnist database of handwritten digits,0.15000000000000002
Why don't physicians follow clinical practice guidelines? A framework for improvement.,0.15000000000000002
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,0.15000000000000002
Research Methods in Anthropology: Qualitative and Quantitative Approaches,0.15000000000000002
A Design Science Research Methodology for Information Systems Research,0.15000000000000002
An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,0.15000000000000002
Object-Oriented Modeling and Design,0.15000000000000002
TASSEL: software for association mapping of complex traits in diverse samples,0.15000000000000002
Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,0.15000000000000002
Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,0.15000000000000002
Fast Training of Support Vector Machines using Sequential Minimal Optimization,0.15000000000000002
Empirical Analysis of Predictive Algorithms for Collaborative Filtering,0.15000000000000002
A robust and high-throughput Cre reporting and characterization system for the whole mouse brain,0.15000000000000002
Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,0.15000000000000002
Foundations of Logic Programming,0.15000000000000002
"Glide: a new approach for rapid, accurate docking and scoring. 2. Enrichment factors in database screening.",0.15000000000000002
Introduction to WordNet: An On-line Lexical Database,0.15000000000000002
Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,0.15000000000000002
From Data Mining to Knowledge Discovery in Databases,0.15000000000000002
Improved adsorption energetics within density-functional theory using revised Perdew-Burke-Ernzerhof functionals,0.15000000000000002
Image Denoising Via Sparse and Redundant Representations Over Learned Dictionaries,0.15000000000000002
Rough Sets,0.15000000000000002
THE MATHEMATICAL THEORY OF SAVING,0.15000000000000002
Freebase: a collaboratively created graph database for structuring human knowledge,0.15000000000000002
Using Standardized Serum Creatinine Values in the Modification of Diet in Renal Disease Study Equation for Estimating Glomerular Filtration Rate,0.15000000000000002
Color indexing,0.15000000000000002
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,0.15000000000000002
The worldwide prevalence of ADHD: a systematic review and metaregression analysis.,0.15000000000000002
Pfinder: real-time tracking of the human body,0.15000000000000002
The Oswestry Disability Index.,0.15000000000000002
Warming and Earlier Spring Increase Western U.S. Forest Wildfire Activity,0.15000000000000002
The I-TASSER Suite: protein structure and function prediction,0.15000000000000002
The Antecedents and Consequences of Customer Satisfaction for Firms,0.15000000000000002
A haplotype map of the human genome,0.15000000000000002
Correspondence of the brain's functional architecture during activation and rest,0.15000000000000002
Incidence of adverse drug reactions in hospitalized patients: a meta-analysis of prospective studies.,0.15000000000000002
What's your strategy for managing knowledge?,0.15000000000000002
A retrospective cohort study,0.15000000000000002
2011 Compendium of Physical Activities: a second update of codes and MET values.,0.15000000000000002
The CHILDES project: tools for analyzing talk,0.15000000000000002
Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.,0.15000000000000002
Single cell gel/comet assay: Guidelines for in vitro and in vivo genetic toxicology testing,0.15000000000000002
Revisions in the International System for Staging Lung Cancer.,0.15000000000000002
THE VERTICAL DISTRIBUTION OF SOIL ORGANIC CARBON AND ITS RELATION TO CLIMATE AND VEGETATION,0.15000000000000002
Phylogeny.fr: robust phylogenetic analysis for the non-specialist,0.15000000000000002
Meta-analysis: Antithrombotic Therapy to Prevent Stroke in Patients Who Have Nonvalvular Atrial Fibrillation,0.15000000000000002
A statistical model for identifying proteins by tandem mass spectrometry.,0.15000000000000002
The structure of scientific collaboration networks.,0.15000000000000002
N4ITK: Improved N3 Bias Correction,0.15000000000000002
Foundations of Databases,0.15000000000000002
"publCIF: software for editing, validating and formatting crystallographic information files",0.15000000000000002
"Aid, Policies, and Growth",0.15000000000000002
"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China",0.15000000000000002
Fundamentals of Database Systems,0.15000000000000002
External review and validation of the Swedish national inpatient register,0.15000000000000002
"Interpretation of Infrared Spectra, A Practical Approach",0.15000000000000002
PRODRG: a tool for high-throughput crystallography of protein-ligand complexes.,0.15000000000000002
Decision aids for people facing health treatment or screening decisions.,0.15000000000000002
The MNIST Database of Handwritten Digit Images for Machine Learning Research [Best of the Web],0.15000000000000002
Gene Ontology Consortium: The Gene Ontology (GO) database and informatics resource,0.15000000000000002
Genomic and epigenomic landscapes of adult de novo acute myeloid leukemia.,0.15000000000000002
UniProt: a hub for protein information,0.15000000000000002
Hadoop: The Definitive Guide,0.15000000000000002
Low Health Literacy and Health Outcomes: An Updated Systematic Review,0.15000000000000002
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,0.15000000000000002
An improved method of constructing a database of monthly climate observations and associated high‐resolution grids,0.15000000000000002
Recognizing human actions: a local SVM approach,0.15000000000000002
Protocols for secure computations,0.15000000000000002
The AR face database,0.15000000000000002
Global patterns and trends in colorectal cancer incidence and mortality,0.15000000000000002
The COG database: a tool for genome-scale analysis of protein functions and evolution,0.15000000000000002
Estimating the world cancer burden: Globocan 2000,0.15000000000000002
Rough sets,0.15000000000000002
Effective physician-patient communication and health outcomes: a review.,0.15000000000000002
Multilocus sequence typing: a portable approach to the identification of clones within populations of pathogenic microorganisms.,0.15000000000000002
Using Dynamic Time Warping to Find Patterns in Time Series,0.15000000000000002
A systematic review and meta-analysis,0.15000000000000002
A haplotype map of the human genome.,0.15000000000000002
Ridge-based vessel segmentation in color images of the retina,0.15000000000000002
Quantum Mechanics Helps in Searching for a Needle in a Haystack,0.15000000000000002
Expanded sequence dependence of thermodynamic parameters improves prediction of RNA secondary structure.,0.15000000000000002
The impact of the MIT-BIH Arrhythmia Database,0.15000000000000002
Dali server: conservation mapping in 3D,0.15000000000000002
Narrative configuration in qualitative analysis,0.15000000000000002
A critical account on π–π stacking in metal complexes with aromatic nitrogen-containing ligands,0.15000000000000002
The global burden of asthma: executive summary of the GINA Dissemination Committee Report,0.15000000000000002
"Patterns of cancer incidence, mortality, and prevalence across five continents: defining priorities to reduce cancer disparities in different geographic regions of the world.",0.15000000000000002
"Analysis of the structural diversity, substitution patterns, and frequency of nitrogen heterocycles among U.S. FDA approved pharmaceuticals.",0.15000000000000002
The ecoinvent database version 3 (part I): overview and methodology,0.15000000000000002
Rapid and sensitive protein similarity searches.,0.15000000000000002
Treating Tobacco Use and Dependence: 2008 Update,0.15000000000000002
Proposed modifications to the Duke criteria for the diagnosis of infective endocarditis.,0.15000000000000002
DEAP: A Database for Emotion Analysis ;Using Physiological Signals,0.15000000000000002
Transaction Processing: Concepts and Techniques,0.15000000000000002
IEEE Transactions on Pattern Analysis and Machine Intelligence,0.15000000000000002
A New Kind of Science,0.15000000000000002
Adherence to Protease Inhibitor Therapy and Outcomes in Patients with HIV Infection,0.15000000000000002
"NIST Standard Reference Database 23: Reference Fluid Thermodynamic and Transport Properties-REFPROP, Version 8.0",0.15000000000000002
Billion-Scale Similarity Search with GPUs,0.15000000000000002
Automated Talairach Atlas labels for functional brain mapping,0.15000000000000002
Features and uses of high-fidelity medical simulations that lead to effective learning: a BEME systematic review,0.15000000000000002
A Bayesian method for the induction of probabilistic networks from data,0.15000000000000002
ZINC - A Free Database of Commercially Available Compounds for Virtual Screening,0.15000000000000002
Principles and Applications,0.15000000000000002
The 2005 World Health Organization reevaluation of human and Mammalian toxic equivalency factors for dioxins and dioxin-like compounds.,0.15000000000000002
A Catalog of Parameters for Globular Clusters in the Milky Way,0.15000000000000002
Social information filtering: algorithms for automating “word of mouth”,0.15000000000000002
A second-generation reactive empirical bond order (REBO) potential energy expression for hydrocarbons,0.15000000000000002
"Comparison of PubMed, Scopus, Web of Science, and Google Scholar: strengths and weaknesses",0.15000000000000002
Robust text-independent speaker identification using Gaussian mixture speaker models,0.15000000000000002
IEMOCAP: interactive emotional dyadic motion capture database,0.15000000000000002
"Non-small cell lung cancer: epidemiology, risk factors, treatment, and survivorship.",0.15000000000000002
Database,0.15000000000000002
Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,0.15000000000000002
Plant cis-acting regulatory DNA elements (PLACE) database: 1999,0.15000000000000002
The Berkeley FrameNet Project,0.15000000000000002
"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",0.15000000000000002
"Clinical Practice Guidelines for the Management of Pain, Agitation, and Delirium in Adult Patients in the Intensive Care Unit",0.15000000000000002
"Cancer treatment and survivorship statistics, 2012",0.15000000000000002
Global burden of obesity in 2005 and projections to 2030,0.15000000000000002
ATM and ATR Substrate Analysis Reveals Extensive Protein Networks Responsive to DNA Damage,0.15000000000000002
The relationship between quality of research and citation frequency,0.15000000000000002
Nrlmsise-00 Empirical Model of the Atmosphere: Statistical Comparisons and Scientific Issues,0.15000000000000002
Outpatient antibiotic use in Europe and association with resistance: a cross-national database study,0.15000000000000002
"Design of Density Functionals by Combining the Method of Constraint Satisfaction with Parametrization for Thermochemistry, Thermochemical Kinetics, and Noncovalent Interactions.",0.15000000000000002
Global Prevalence of Chronic Kidney Disease – A Systematic Review and Meta-Analysis,0.15000000000000002
Achieving integration in mixed methods designs-principles and practices.,0.15000000000000002
Measuring mutual fund performance with characteristic-based benchmarks,0.15000000000000002
Estimating Causal Effects from Large Data Sets Using Propensity Scores,0.15000000000000002
Hypertext: An Introduction and Survey,0.15000000000000002
The growing burden of tuberculosis: global trends and interactions with the HIV epidemic.,0.15000000000000002
Cassandra: a decentralized structured storage system,0.15000000000000002
The Stigma of Obesity: A Review and Update,0.15000000000000002
Object-Oriented Analysis and Design with Applications,0.15000000000000002
New tools in comparative political economy : the database of political institutions,0.15000000000000002
Instance-based learning algorithms,0.15000000000000002
A global panel database of pandemic policies (Oxford COVID-19 Government Response Tracker),0.15000000000000002
Interactions with aromatic rings in chemical and biological recognition.,0.15000000000000002
Systemic lupus erythematosus disease activity index 2000.,0.15000000000000002
The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.15000000000000002
The journal coverage of Web of Science and Scopus: a comparative analysis,0.15000000000000002
Semiconducting π-conjugated systems in field-effect transistors: a material odyssey of organic electronics.,0.15000000000000002
Protein backbone angle restraints from searching a database for chemical shift and sequence homology,0.15000000000000002
"Diabetes and atherosclerosis: epidemiology, pathophysiology, and management.",0.15000000000000002
"Prevalence of stress, anxiety, depression among the general population during the COVID-19 pandemic: a systematic review and meta-analysis",0.15000000000000002
Data Mining And Knowledge Discovery Handbook,0.15000000000000002
Comprehensive database for facial expression analysis,0.15000000000000002
MatInd and MatInspector: new fast and versatile tools for detection of consensus matches in nucleotide sequence data.,0.15000000000000002
A systematic review and metaanalysis,0.15000000000000002
An overview of data warehousing and OLAP technology,0.15000000000000002
OSPF Version 2,0.15000000000000002
"ChIPseeker: an R/Bioconductor package for ChIP peak annotation, comparison and visualization",0.15000000000000002
Suicide prevention strategies: a systematic review.,0.15000000000000002
A general empirical model of protein evolution derived from multiple protein families using a maximum-likelihood approach.,0.15000000000000002
Epidemiology and outcome of zygomycosis: a review of 929 reported cases.,0.15000000000000002
The Merck index,0.15000000000000002
Mediators in the architecture of future information systems,0.15000000000000002
Nextstrain: real-time tracking of pathogen evolution,0.15000000000000002
Helicobacter pylori infection.,0.15000000000000002
Revised international prognostic scoring system for myelodysplastic syndromes.,0.15000000000000002
Announcing the worldwide Protein Data Bank,0.15000000000000002
"A 5‐decade analysis of 13,715 carcinoid tumors",0.15000000000000002
The biology of chemokines and their receptors.,0.15000000000000002
Response to neoadjuvant therapy and long-term survival in patients with triple-negative breast cancer.,0.15000000000000002
Basis Set Exchange: A Community Database for Computational Sciences,0.15000000000000002
"Fast, efficient generation of high‐quality atomic charges. AM1‐BCC model: II. Parameterization and validation",0.15000000000000002
Diagnosis and Treatment of Low Back Pain: A Joint Clinical Practice Guideline from the American College of Physicians and the American Pain Society,0.15000000000000002
Doing Your Research Project: A Guide for First-time Researchers,0.15000000000000002
Assessment of Global Incidence and Mortality of Hospital-treated Sepsis. Current Estimates and Limitations.,0.15000000000000002
Biological control of insect pests by insect parasitoids and predators: the BIOCAT database.,0.15000000000000002
Status and distribution of mangrove forests of the world using earth observation satellite data,0.15000000000000002
The Skyline operator,0.15000000000000002
Maximum likelihood linear regression for speaker adaptation of continuous density hidden Markov models,0.15000000000000002
Tmbase-A database of membrane spanning protein segments,0.15000000000000002
Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,0.15000000000000002
A global analysis of root distributions for terrestrial biomes,0.15000000000000002
Preventing foot ulcers in patients with diabetes.,0.15000000000000002
Multiple organ dysfunction score: a reliable descriptor of a complex clinical outcome.,0.15000000000000002
Learning to Detect A Salient Object,0.15000000000000002
"An online survival analysis tool to rapidly assess the effect of 22,277 genes on breast cancer prognosis using microarray data of 1,809 patients",0.15000000000000002
Meta-Analysis: High-Dosage Vitamin E Supplementation May Increase All-Cause Mortality,0.15000000000000002
Interventions for enhancing medication adherence.,0.15000000000000002
Anti-TNF antibody therapy in rheumatoid arthritis and the risk of serious infections and malignancies: systematic review and meta-analysis of rare harmful effects in randomized controlled trials.,0.15000000000000002
The CELEX Lexical Database (CD-ROM),0.15000000000000002
INVERSE PROBLEMS NEWSLETTER,0.15000000000000002
Methods of combining multiple classifiers and their applications to handwriting recognition,0.15000000000000002
High expression of ACE2 receptor of 2019-nCoV on the epithelial cells of oral mucosa,0.15000000000000002
"Using the Internet to Promote Health Behavior Change: A Systematic Review and Meta-analysis of the Impact of Theoretical Basis, Use of Behavior Change Techniques, and Mode of Delivery on Efficacy",0.15000000000000002
High Resolution XPS of Organic Polymers: The Scienta ESCA300 Database,0.15000000000000002
Accurate Bond and Angle Parameters for X-ray Protein Structure Refinement,0.15000000000000002
SYFPEITHI: database for MHC ligands and peptide motifs,0.15000000000000002
Conditional Image Generation with PixelCNN Decoders,0.15000000000000002
The effect of malaria control on Plasmodium falciparum in Africa between 2000 and 2015,0.15000000000000002
Speech Enhancement: Theory and Practice,0.15000000000000002
Okapi at TREC-3,0.15000000000000002
New Flora Of The British Isles,0.15000000000000002
UniProt: A hub for protein information,0.15000000000000002
Perceived barriers and facilitators to mental health help-seeking in young people: a systematic review,0.15000000000000002
The Genomic Landscapes of Human Breast and Colorectal Cancers,0.15000000000000002
Human non-synonymous SNPs: server and survey.,0.15000000000000002
Global Prevalence of Helicobacter pylori Infection: Systematic Review and Meta-Analysis.,0.15000000000000002
International evidence-based recommendations for point-of-care lung ultrasound,0.15000000000000002
Virtual time,0.15000000000000002
The Australia Telescope National Facility Pulsar Catalogue,0.15000000000000002
Marketing for Hospitality and Tourism,0.15000000000000002
Using Multivariate Statistics,0.15000000000000002
New software for searching the Cambridge Structural Database and visualizing crystal structures.,0.15000000000000002
"DICHROWEB, an online server for protein secondary structure analyses from circular dichroism spectroscopic data",0.15000000000000002
"Cancer treatment and survivorship statistics, 2014",0.15000000000000002
Columbia Object Image Library (COIL100),0.15000000000000002
Quantum computing in molecular magnets,0.15000000000000002
The language of new media,0.15000000000000002
"Prognostic factors analysis of 17,600 melanoma patients: validation of the American Joint Committee on Cancer melanoma staging system.",0.15000000000000002
Exact sequence variants should replace operational taxonomic units in marker-gene data analysis,0.15000000000000002
Mortality rates in patients with anorexia nervosa and other eating disorders. A meta-analysis of 36 studies.,0.15000000000000002
The Lung Image Database Consortium (LIDC) and Image Database Resource Initiative (IDRI): a completed reference database of lung nodules on CT scans.,0.15000000000000002
Mining high-speed data streams,0.15000000000000002
Metformin and reduced risk of cancer in diabetic patients,0.15000000000000002
The Leiden/Argentine/Bonn (LAB) Survey of Galactic HI - Final data release of the combined LDS and IAR surveys with improved stray-radiation corrections,0.15000000000000002
Pembrolizumab plus Axitinib versus Sunitinib for Advanced Renal‐Cell Carcinoma,0.15000000000000002
